username,pass1,pass2,exp_result,comment
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum, mhvhsggaonckxiuomkgq, mhvhsggaonckxiuomkgq,True,(Юзернейм 50 символов нижнего регистра) – (Пароль 20 символов нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlij12, mhvhsggaonckxiuomkgq, mhvhsggaonckxiuomkgq,True,(Юзернейм 50 символов нижнего регистра с цифрами) – (Пароль 20 символов нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijKL, mhvhsggaonckxiuomkgq, mhvhsggaonckxiuomkgq,True,(Юзернейм 50 символов нижнего и верхнего регистра) – (Пароль 20 символов нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlij_m, mhvhsggaonckxiuomkgq, mhvhsggaonckxiuomkgq,True,(Юзернейм 50 символов нижнего регистра с подчеркиванием) – (Пароль 20 символов нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlij_m, mhvhsggaonckxiuomk12, mhvhsggaonckxiuomk12,True,(Юзернейм 50 символов нижнего регистра с подчеркиванием) – (Пароль 20 символов нижнего регистра с цифрами) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijKL, mhvhsggaonckxiuomk12, mhvhsggaonckxiuomk12,True,(Юзернейм 50 символов нижнего и верхнего регистра) – (Пароль 20 символов нижнего регистра с цифрами) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlij12, mhvhsggaonckxiuomk12, mhvhsggaonckxiuomk12,True,(Юзернейм 50 символов нижнего регистра с цифрами) – (Пароль 20 символов нижнего регистра с цифрами) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum, mhvhsggaonckxiuomk12, mhvhsggaonckxiuomk12,True,(Юзернейм 50 символов нижнего регистра) – (Пароль 20 символов нижнего регистра с цифрами) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum, mhvhsggaonckxiuomkHY, mhvhsggaonckxiuomkHY,True,(Юзернейм 50 символов нижнего регистра) – (Пароль 20 символов нижнего и верхнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlij12, mhvhsggaonckxiuomkHY, mhvhsggaonckxiuomkHY,True,(Юзернейм 50 символов нижнего регистра с цифрами) – (Пароль 20 символов нижнего и верхнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijKL, mhvhsggaonckxiuomkHY, mhvhsggaonckxiuomkHY,True,(Юзернейм 50 символов нижнего и верхнего регистра) – (Пароль 20 символов нижнего и верхнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlij_m, mhvhsggaonckxiuomkHY, mhvhsggaonckxiuomkHY,True,(Юзернейм 50 символов нижнего регистра с подчеркиванием) – (Пароль 20 символов нижнего и верхнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlij_m, mhvhsggaonckxiuomk$$, mhvhsggaonckxiuomk$$,True,(Юзернейм 50 символов нижнего регистра с подчеркиванием) – (Пароль 20 символов нижнего регистра и спец символы) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijKL, mhvhsggaonckxiuomk$$, mhvhsggaonckxiuomk$$,True,(Юзернейм 50 символов нижнего и верхнего регистра) – (Пароль 20 символов нижнего регистра и спец символы) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlij12, mhvhsggaonckxiuomk$$, mhvhsggaonckxiuomk$$,True,(Юзернейм 50 символов нижнего регистра с цифрами) – (Пароль 20 символов нижнего регистра и спец символы) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum, mhvhsggaonckxiuomk$$, mhvhsggaonckxiuomk$$,True,(Юзернейм 50 символов нижнего регистра) – (Пароль 20 символов нижнего регистра и спец символы) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxliju,mhvhsggaonckxiuomkgq,mhvhsggaonckxiuomkgq,False,(Юзернейм 49 символов нижнего регистра) – (Пароль 20 символов нижнего регистра и спец символы) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijumq,mhvhsggaonckxiuomkgq,mhvhsggaonckxiuomkgq,False,(Юзернейм 51 символ нижнего регистра) – (Пароль 20 символов нижнего регистра) – (Пароли совпадают)
s, mhvhsggaonckxiuomkgq, mhvhsggaonckxiuomkgq,False,(Юзернейм 1 символ нижнего регистра) – (Пароль 20 символов нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,mhvhsggaonckxiuomkg,mhvhsggaonckxiuomkg,False,(Юзернейм 50 символов нижнего регистра) – (Пароль 19 символов нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,mhvhsggaonckxiuomkgqu,mhvhsggaonckxiuomkgqu,False,(Юзернейм 50 символов нижнего регистра) – (Пароль 21 символов нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,m,m,False,(Юзернейм 50 символов нижнего регистра) – (Пароль 1 символ нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspziop tdpvitcusnhgoulzhpgxxliju,mhvhsggaonckxiuomkgq,mhvhsggaonckxiuomkgq,False,(Юзернейм 50 символов нижнего регистра с пробелом) – (Пароль 20 символов нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,mhvhsgga onckxiuomkg,mhvhsgga onckxiuomkg,False,(Юзернейм 50 символов нижнего регистра) – (Пароль 20 символов нижнего регистра с пробелом) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,mhvhsggaonckxiuomkgw,mhvhsggaonckxiuomkgq,False,(Юзернейм 50 символов нижнего регистра) – (Пароль 20 символов нижнего регистра) – (Пароли не совпадают)
Null,mhvhsggaonckxiuomkgq,mhvhsggaonckxiuomkgq,False,(Юзернейм пустой) – (Пароль 20 символов нижнего регистра) – (Пароли совпадают)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,Null,Null,False,(Юзернейм 50 символов нижнего регистра) – (Пароль пустой) – (Пароли совпадают)
<script>alert('xss');</script>,mhvhsggaonckxiuomkgq,mhvhsggaonckxiuomkgq,False,(Юзернейм базовая XSS инъекция)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,<script>alert('xss');</script>,mhvhsggaonckxiuomkgq,False,(Пароль1 базовая XSS инъекция)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,mhvhsggaonckxiuomkgq,<script>alert('xss');</script>,False,(Пароль2 базовая XSS инъекция)
'); SELECT * FROM users; ),mhvhsggaonckxiuomkgq,mhvhsggaonckxiuomkgq,False,(Юзернейм базовая Sql инъекция)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,'); SELECT * FROM users; ),mhvhsggaonckxiuomkgq,False,(Пароль1 базовая Sql инъекция)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,mhvhsggaonckxiuomkgq,'); SELECT * FROM users; ),False,(Пароль2 базовая Sql инъекция)
<b></b>,mhvhsggaonckxiuomkgq,mhvhsggaonckxiuomkgq,False,(Юзернейм HTML-тег)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,<b></b>,mhvhsggaonckxiuomkgq,False,(Пароль1 HTML-тег)
sfmbzctxowjicgcqduspzioptdpvitcusnhgoulzhpgxxlijum,mhvhsggaonckxiuomkgq,<b></b>,False,(Пароль2 HTML-тег)
